1693,U,足立382-05,2020-04-09,2020-04-13,나리타공항,나리타공항,180000,6,0,1,
1694,V,足立415-06,2020-04-09,2020-04-13,나리타공항,나리타공항,220000,10,0,1,
1695,B,足立557-07,2020-04-09,2020-04-13,나리타공항,나리타공항,500000,30,0,1,
1696,L,足立165-01,2020-04-10,2020-04-14,나리타공항,나리타공항,160000,4,0,1,
1697,S,足立215-02,2020-04-10,2020-04-14,나리타공항,나리타공항,160000,4,0,1,
1698,U,足立382-03,2020-04-10,2020-04-14,나리타공항,나리타공항,180000,6,0,1,
1699,V,足立415-04,2020-04-10,2020-04-14,나리타공항,나리타공항,220000,10,0,1,
1700,B,足立557-05,2020-04-10,2020-04-14,나리타공항,나리타공항,500000,30,0,1,
1701,L,足立165-02,2020-04-11,2020-04-15,나리타공항,나리타공항,130000,4,0,1,
1702,S,足立215-03,2020-04-11,2020-04-15,나리타공항,나리타공항,130000,4,0,1,
1703,U,足立382-04,2020-04-11,2020-04-15,나리타공항,나리타공항,150000,6,0,1,
1704,V,足立415-05,2020-04-11,2020-04-15,나리타공항,나리타공항,200000,10,0,1,
1705,B,足立557-06,2020-04-11,2020-04-15,나리타공항,나리타공항,500000,30,0,1,
1706,L,足立165-03,2020-04-12,2020-04-16,나리타공항,나리타공항,130000,4,0,1,
1707,S,足立215-04,2020-04-12,2020-04-16,나리타공항,나리타공항,130000,4,0,1,
1708,U,足立382-05,2020-04-12,2020-04-16,나리타공항,나리타공항,150000,6,0,1,
1709,V,足立415-06,2020-04-12,2020-04-16,나리타공항,나리타공항,200000,10,0,1,
1710,B,足立557-07,2020-04-12,2020-04-16,나리타공항,나리타공항,500000,30,0,1,
1711,L,足立165-01,2020-04-13,2020-04-17,나리타공항,나리타공항,160000,4,0,1,
1712,S,足立215-02,2020-04-13,2020-04-17,나리타공항,나리타공항,160000,4,0,1,
1713,U,足立382-03,2020-04-13,2020-04-17,나리타공항,나리타공항,180000,6,0,1,
1714,V,足立415-04,2020-04-13,2020-04-17,나리타공항,나리타공항,220000,10,0,1,
1715,B,足立557-05,2020-04-13,2020-04-17,나리타공항,나리타공항,500000,30,0,1,
1716,L,足立165-02,2020-04-14,2020-04-18,나리타공항,나리타공항,160000,4,0,1,
1717,S,足立215-03,2020-04-14,2020-04-18,나리타공항,나리타공항,160000,4,0,1,
1718,U,足立382-04,2020-04-14,2020-04-18,나리타공항,나리타공항,180000,6,0,1,
1719,V,足立415-05,2020-04-14,2020-04-18,나리타공항,나리타공항,220000,10,0,1,
1720,B,足立557-06,2020-04-14,2020-04-18,나리타공항,나리타공항,500000,30,0,1,
1721,L,足立165-03,2020-04-15,2020-04-19,나리타공항,나리타공항,160000,4,0,1,
1722,S,足立215-04,2020-04-15,2020-04-19,나리타공항,나리타공항,160000,4,0,1,
1723,U,足立382-05,2020-04-15,2020-04-19,나리타공항,나리타공항,180000,6,0,1,
1724,V,足立415-06,2020-04-15,2020-04-19,나리타공항,나리타공항,220000,10,0,1,
1725,B,足立557-07,2020-04-15,2020-04-19,나리타공항,나리타공항,500000,30,0,1,
1726,L,足立165-01,2020-04-16,2020-04-20,나리타공항,나리타공항,160000,4,0,1,
1727,S,足立215-02,2020-04-16,2020-04-20,나리타공항,나리타공항,160000,4,0,1,
1728,U,足立382-03,2020-04-16,2020-04-20,나리타공항,나리타공항,180000,6,0,1,
1729,V,足立415-04,2020-04-16,2020-04-20,나리타공항,나리타공항,220000,10,0,1,
1730,B,足立557-05,2020-04-16,2020-04-20,나리타공항,나리타공항,500000,30,0,1,
1731,L,足立165-02,2020-04-17,2020-04-21,나리타공항,나리타공항,160000,4,0,1,
1732,S,足立215-03,2020-04-17,2020-04-21,나리타공항,나리타공항,160000,4,0,1,
1733,U,足立382-04,2020-04-17,2020-04-21,나리타공항,나리타공항,180000,6,0,1,
1734,V,足立415-05,2020-04-17,2020-04-21,나리타공항,나리타공항,220000,10,0,1,
1735,B,足立557-06,2020-04-17,2020-04-21,나리타공항,나리타공항,500000,30,0,1,
1736,L,足立165-03,2020-04-18,2020-04-22,나리타공항,나리타공항,130000,4,0,1,
1737,S,足立215-04,2020-04-18,2020-04-22,나리타공항,나리타공항,130000,4,0,1,
1738,U,足立382-05,2020-04-18,2020-04-22,나리타공항,나리타공항,150000,6,0,1,
1739,V,足立415-06,2020-04-18,2020-04-22,나리타공항,나리타공항,200000,10,0,1,
1740,B,足立557-07,2020-04-18,2020-04-22,나리타공항,나리타공항,500000,30,0,1,
1741,L,足立165-01,2020-04-19,2020-04-23,나리타공항,나리타공항,130000,4,0,1,
1742,S,足立215-02,2020-04-19,2020-04-23,나리타공항,나리타공항,130000,4,0,1,
1743,U,足立382-03,2020-04-19,2020-04-23,나리타공항,나리타공항,150000,6,0,1,
1744,V,足立415-04,2020-04-19,2020-04-23,나리타공항,나리타공항,200000,10,0,1,
1745,B,足立557-05,2020-04-19,2020-04-23,나리타공항,나리타공항,500000,30,0,1,
1746,L,足立165-02,2020-04-20,2020-04-24,나리타공항,나리타공항,160000,4,0,1,
1747,S,足立215-03,2020-04-20,2020-04-24,나리타공항,나리타공항,160000,4,0,1,
1748,U,足立382-04,2020-04-20,2020-04-24,나리타공항,나리타공항,180000,6,0,1,
1749,V,足立415-05,2020-04-20,2020-04-24,나리타공항,나리타공항,220000,10,0,1,
1750,B,足立557-06,2020-04-20,2020-04-24,나리타공항,나리타공항,500000,30,0,1,
1751,L,足立165-03,2020-04-21,2020-04-25,나리타공항,나리타공항,160000,4,0,1,
1752,S,足立215-04,2020-04-21,2020-04-25,나리타공항,나리타공항,160000,4,0,1,
1753,U,足立382-05,2020-04-21,2020-04-25,나리타공항,나리타공항,180000,6,0,1,
1754,V,足立415-06,2020-04-21,2020-04-25,나리타공항,나리타공항,220000,10,0,1,
1755,B,足立557-07,2020-04-21,2020-04-25,나리타공항,나리타공항,500000,30,0,1,
1756,L,足立165-01,2020-04-22,2020-04-26,나리타공항,나리타공항,160000,4,0,1,
1757,S,足立215-02,2020-04-22,2020-04-26,나리타공항,나리타공항,160000,4,0,1,
1758,U,足立382-03,2020-04-22,2020-04-26,나리타공항,나리타공항,180000,6,0,1,
1759,V,足立415-04,2020-04-22,2020-04-26,나리타공항,나리타공항,220000,10,0,1,
1760,B,足立557-05,2020-04-22,2020-04-26,나리타공항,나리타공항,500000,30,0,1,
1761,L,足立165-02,2020-04-23,2020-04-27,나리타공항,나리타공항,160000,4,0,1,
1762,S,足立215-03,2020-04-23,2020-04-27,나리타공항,나리타공항,160000,4,0,1,
1763,U,足立382-04,2020-04-23,2020-04-27,나리타공항,나리타공항,180000,6,0,1,
1764,V,足立415-05,2020-04-23,2020-04-27,나리타공항,나리타공항,220000,10,0,1,
1765,B,足立557-06,2020-04-23,2020-04-27,나리타공항,나리타공항,500000,30,0,1,
1766,L,足立165-03,2020-04-24,2020-04-28,나리타공항,나리타공항,160000,4,0,1,
1767,S,足立215-04,2020-04-24,2020-04-28,나리타공항,나리타공항,160000,4,0,1,
1768,U,足立382-05,2020-04-24,2020-04-28,나리타공항,나리타공항,180000,6,0,1,
1769,V,足立415-06,2020-04-24,2020-04-28,나리타공항,나리타공항,220000,10,0,1,
1770,B,足立557-07,2020-04-24,2020-04-28,나리타공항,나리타공항,500000,30,0,1,
1771,L,足立165-01,2020-04-25,2020-04-29,나리타공항,나리타공항,130000,4,0,1,
1772,S,足立215-02,2020-04-25,2020-04-29,나리타공항,나리타공항,130000,4,0,1,
1773,U,足立382-03,2020-04-25,2020-04-29,나리타공항,나리타공항,150000,6,0,1,
1774,V,足立415-04,2020-04-25,2020-04-29,나리타공항,나리타공항,200000,10,0,1,
1775,B,足立557-05,2020-04-25,2020-04-29,나리타공항,나리타공항,500000,30,0,1,
1776,L,足立165-02,2020-04-26,2020-04-30,나리타공항,나리타공항,130000,4,0,1,
1777,S,足立215-03,2020-04-26,2020-04-30,나리타공항,나리타공항,130000,4,0,1,
1778,U,足立382-04,2020-04-26,2020-04-30,나리타공항,나리타공항,150000,6,0,1,
1779,V,足立415-05,2020-04-26,2020-04-30,나리타공항,나리타공항,200000,10,0,1,
1780,B,足立557-06,2020-04-26,2020-04-30,나리타공항,나리타공항,500000,30,0,1,
1781,L,足立165-03,2020-04-27,2020-05-01,나리타공항,나리타공항,160000,4,0,1,
1782,S,足立215-04,2020-04-27,2020-05-01,나리타공항,나리타공항,160000,4,0,1,
1783,U,足立382-05,2020-04-27,2020-05-01,나리타공항,나리타공항,180000,6,0,1,
1784,V,足立415-06,2020-04-27,2020-05-01,나리타공항,나리타공항,220000,10,0,1,
1785,B,足立557-07,2020-04-27,2020-05-01,나리타공항,나리타공항,500000,30,0,1,
1786,L,足立165-01,2020-04-28,2020-05-02,나리타공항,나리타공항,160000,4,0,1,
1787,S,足立215-02,2020-04-28,2020-05-02,나리타공항,나리타공항,160000,4,0,1,
1788,U,足立382-03,2020-04-28,2020-05-02,나리타공항,나리타공항,180000,6,0,1,
1789,V,足立415-04,2020-04-28,2020-05-02,나리타공항,나리타공항,220000,10,0,1,
1790,B,足立557-05,2020-04-28,2020-05-02,나리타공항,나리타공항,500000,30,0,1,
1791,L,足立165-02,2020-04-29,2020-05-03,나리타공항,나리타공항,160000,4,0,1,
1792,S,足立215-03,2020-04-29,2020-05-03,나리타공항,나리타공항,160000,4,0,1,
1793,U,足立382-04,2020-04-29,2020-05-03,나리타공항,나리타공항,180000,6,0,1,
1794,V,足立415-05,2020-04-29,2020-05-03,나리타공항,나리타공항,220000,10,0,1,
1795,B,足立557-06,2020-04-29,2020-05-03,나리타공항,나리타공항,500000,30,0,1,
1796,L,足立165-03,2020-04-30,2020-05-04,나리타공항,나리타공항,160000,4,0,1,
1797,S,足立215-04,2020-04-30,2020-05-04,나리타공항,나리타공항,160000,4,0,1,
1798,U,足立382-05,2020-04-30,2020-05-04,나리타공항,나리타공항,180000,6,0,1,
1799,V,足立415-06,2020-04-30,2020-05-04,나리타공항,나리타공항,220000,10,0,1,
1800,B,足立557-07,2020-04-30,2020-05-04,나리타공항,나리타공항,500000,30,0,1,
1801,L,025허0050,2020-04-01,2020-04-07,제주공항,제주공항,200000,4,0,1,6박7일
1802,S,025허0051,2020-04-01,2020-04-07,제주공항,제주공항,280000,4,0,1,
1803,U,025허0052,2020-04-01,2020-04-07,제주공항,제주공항,310000,6,0,1,
1804,V,025허0053,2020-04-01,2020-04-07,제주공항,제주공항,350000,10,0,1,
1805,B,025허0054,2020-04-01,2020-04-07,제주공항,제주공항,700000,30,0,1,
1806,L,025허0055,2020-04-02,2020-04-08,제주공항,제주공항,180000,4,0,1,
1807,S,025허0056,2020-04-02,2020-04-08,제주공항,제주공항,250000,4,0,1,
1808,U,025허0057,2020-04-02,2020-04-08,제주공항,제주공항,280000,6,0,1,
1809,V,025허0058,2020-04-02,2020-04-08,제주공항,제주공항,300000,10,0,1,
1810,B,025허0059,2020-04-02,2020-04-08,제주공항,제주공항,700000,30,0,1,
1811,L,025허0060,2020-04-03,2020-04-09,제주공항,제주공항,180000,4,0,1,
1812,S,025허0061,2020-04-03,2020-04-09,제주공항,제주공항,250000,4,0,1,
1813,U,025허0062,2020-04-03,2020-04-09,제주공항,제주공항,280000,6,0,1,
1814,V,025허0063,2020-04-03,2020-04-09,제주공항,제주공항,300000,10,0,1,
1815,B,025허0064,2020-04-03,2020-04-09,제주공항,제주공항,700000,30,0,1,
1816,L,025허0050,2020-04-04,2020-04-10,제주공항,제주공항,200000,4,0,1,
1817,S,025허0051,2020-04-04,2020-04-10,제주공항,제주공항,280000,4,0,1,
1818,U,025허0052,2020-04-04,2020-04-10,제주공항,제주공항,310000,6,0,1,
1819,V,025허0053,2020-04-04,2020-04-10,제주공항,제주공항,350000,10,0,1,
1820,B,025허0054,2020-04-04,2020-04-10,제주공항,제주공항,700000,30,0,1,
1821,L,025허0055,2020-04-05,2020-04-11,제주공항,제주공항,200000,4,0,1,
1822,S,025허0056,2020-04-05,2020-04-11,제주공항,제주공항,280000,4,0,1,
1823,U,025허0057,2020-04-05,2020-04-11,제주공항,제주공항,310000,6,0,1,
1824,V,025허0058,2020-04-05,2020-04-11,제주공항,제주공항,350000,10,0,1,
1825,B,025허0059,2020-04-05,2020-04-11,제주공항,제주공항,700000,30,0,1,
1826,L,025허0060,2020-04-06,2020-04-12,제주공항,제주공항,180000,4,0,1,
1827,S,025허0061,2020-04-06,2020-04-12,제주공항,제주공항,250000,4,0,1,
1828,U,025허0062,2020-04-06,2020-04-12,제주공항,제주공항,280000,6,0,1,
1829,V,025허0063,2020-04-06,2020-04-12,제주공항,제주공항,300000,10,0,1,
1830,B,025허0064,2020-04-06,2020-04-12,제주공항,제주공항,700000,30,0,1,
1831,L,025허0050,2020-04-07,2020-04-13,제주공항,제주공항,180000,4,0,1,
1832,S,025허0051,2020-04-07,2020-04-13,제주공항,제주공항,250000,4,0,1,
1833,U,025허0052,2020-04-07,2020-04-13,제주공항,제주공항,280000,6,0,1,
1834,V,025허0053,2020-04-07,2020-04-13,제주공항,제주공항,300000,10,0,1,
1835,B,025허0054,2020-04-07,2020-04-13,제주공항,제주공항,700000,30,0,1,
1836,L,025허0055,2020-04-08,2020-04-14,제주공항,제주공항,180000,4,0,1,
1837,S,025허0056,2020-04-08,2020-04-14,제주공항,제주공항,250000,4,0,1,
1838,U,025허0057,2020-04-08,2020-04-14,제주공항,제주공항,280000,6,0,1,
1839,V,025허0058,2020-04-08,2020-04-14,제주공항,제주공항,300000,10,0,1,
1840,B,025허0059,2020-04-08,2020-04-14,제주공항,제주공항,700000,30,0,1,
1841,L,025허0060,2020-04-09,2020-04-15,제주공항,제주공항,180000,4,0,1,
1842,S,025허0061,2020-04-09,2020-04-15,제주공항,제주공항,250000,4,0,1,
1843,U,025허0062,2020-04-09,2020-04-15,제주공항,제주공항,280000,6,0,1,
1844,V,025허0063,2020-04-09,2020-04-15,제주공항,제주공항,300000,10,0,1,
1845,B,025허0064,2020-04-09,2020-04-15,제주공항,제주공항,700000,30,0,1,
1846,L,025허0050,2020-04-10,2020-04-16,제주공항,제주공항,180000,4,0,1,
1847,S,025허0051,2020-04-10,2020-04-16,제주공항,제주공항,250000,4,0,1,
1848,U,025허0052,2020-04-10,2020-04-16,제주공항,제주공항,280000,6,0,1,
1849,V,025허0053,2020-04-10,2020-04-16,제주공항,제주공항,300000,10,0,1,
1850,B,025허0054,2020-04-10,2020-04-16,제주공항,제주공항,700000,30,0,1,
1851,L,025허0055,2020-04-11,2020-04-17,제주공항,제주공항,200000,4,0,1,
1852,S,025허0056,2020-04-11,2020-04-17,제주공항,제주공항,280000,4,0,1,
1853,U,025허0057,2020-04-11,2020-04-17,제주공항,제주공항,310000,6,0,1,
1854,V,025허0058,2020-04-11,2020-04-17,제주공항,제주공항,350000,10,0,1,
1855,B,025허0059,2020-04-11,2020-04-17,제주공항,제주공항,700000,30,0,1,
1856,L,025허0060,2020-04-12,2020-04-18,제주공항,제주공항,200000,4,0,1,
1857,S,025허0061,2020-04-12,2020-04-18,제주공항,제주공항,280000,4,0,1,
1858,U,025허0062,2020-04-12,2020-04-18,제주공항,제주공항,310000,6,0,1,
1859,V,025허0063,2020-04-12,2020-04-18,제주공항,제주공항,350000,10,0,1,
1860,B,025허0064,2020-04-12,2020-04-18,제주공항,제주공항,700000,30,0,1,
1861,L,025허0050,2020-04-13,2020-04-19,제주공항,제주공항,180000,4,0,1,
1862,S,025허0051,2020-04-13,2020-04-19,제주공항,제주공항,250000,4,0,1,
1863,U,025허0052,2020-04-13,2020-04-19,제주공항,제주공항,280000,6,0,1,
1864,V,025허0053,2020-04-13,2020-04-19,제주공항,제주공항,300000,10,0,1,
1865,B,025허0054,2020-04-13,2020-04-19,제주공항,제주공항,700000,30,0,1,
1866,L,025허0055,2020-04-14,2020-04-20,제주공항,제주공항,180000,4,0,1,
1867,S,025허0056,2020-04-14,2020-04-20,제주공항,제주공항,250000,4,0,1,
1868,U,025허0057,2020-04-14,2020-04-20,제주공항,제주공항,280000,6,0,1,
1869,V,025허0058,2020-04-14,2020-04-20,제주공항,제주공항,300000,10,0,1,
1870,B,025허0059,2020-04-14,2020-04-20,제주공항,제주공항,700000,30,0,1,
1871,L,025허0060,2020-04-15,2020-04-21,제주공항,제주공항,180000,4,0,1,
1872,S,025허0061,2020-04-15,2020-04-21,제주공항,제주공항,250000,4,0,1,
1873,U,025허0062,2020-04-15,2020-04-21,제주공항,제주공항,280000,6,0,1,
1874,V,025허0063,2020-04-15,2020-04-21,제주공항,제주공항,300000,10,0,1,
1875,B,025허0064,2020-04-15,2020-04-21,제주공항,제주공항,700000,30,0,1,
1876,L,025허0050,2020-04-16,2020-04-22,제주공항,제주공항,180000,4,0,1,
1877,S,025허0051,2020-04-16,2020-04-22,제주공항,제주공항,250000,4,0,1,
1878,U,025허0052,2020-04-16,2020-04-22,제주공항,제주공항,280000,6,0,1,
1879,V,025허0053,2020-04-16,2020-04-22,제주공항,제주공항,300000,10,0,1,
1880,B,025허0054,2020-04-16,2020-04-22,제주공항,제주공항,700000,30,0,1,
1881,L,025허0055,2020-04-17,2020-04-23,제주공항,제주공항,180000,4,0,1,
1882,S,025허0056,2020-04-17,2020-04-23,제주공항,제주공항,250000,4,0,1,
1883,U,025허0057,2020-04-17,2020-04-23,제주공항,제주공항,280000,6,0,1,
1884,V,025허0058,2020-04-17,2020-04-23,제주공항,제주공항,300000,10,0,1,
1885,B,025허0059,2020-04-17,2020-04-23,제주공항,제주공항,700000,30,0,1,
1886,L,025허0060,2020-04-18,2020-04-24,제주공항,제주공항,200000,4,0,1,
1887,S,025허0061,2020-04-18,2020-04-24,제주공항,제주공항,280000,4,0,1,
1888,U,025허0062,2020-04-18,2020-04-24,제주공항,제주공항,310000,6,0,1,
1889,V,025허0063,2020-04-18,2020-04-24,제주공항,제주공항,350000,10,0,1,
1890,B,025허0064,2020-04-18,2020-04-24,제주공항,제주공항,700000,30,0,1,
1891,L,025허0050,2020-04-19,2020-04-25,제주공항,제주공항,200000,4,0,1,
1892,S,025허0051,2020-04-19,2020-04-25,제주공항,제주공항,280000,4,0,1,
1893,U,025허0052,2020-04-19,2020-04-25,제주공항,제주공항,310000,6,0,1,
1894,V,025허0053,2020-04-19,2020-04-25,제주공항,제주공항,350000,10,0,1,
1895,B,025허0054,2020-04-19,2020-04-25,제주공항,제주공항,700000,30,0,1,
1896,L,025허0055,2020-04-20,2020-04-26,제주공항,제주공항,180000,4,0,1,
1897,S,025허0056,2020-04-20,2020-04-26,제주공항,제주공항,250000,4,0,1,
1898,U,025허0057,2020-04-20,2020-04-26,제주공항,제주공항,280000,6,0,1,
1899,V,025허0058,2020-04-20,2020-04-26,제주공항,제주공항,300000,10,0,1,
1900,B,025허0059,2020-04-20,2020-04-26,제주공항,제주공항,700000,30,0,1,
1901,L,025허0060,2020-04-21,2020-04-27,제주공항,제주공항,180000,4,0,1,
1902,S,025허0061,2020-04-21,2020-04-27,제주공항,제주공항,250000,4,0,1,
1903,U,025허0062,2020-04-21,2020-04-27,제주공항,제주공항,280000,6,0,1,
1904,V,025허0063,2020-04-21,2020-04-27,제주공항,제주공항,300000,10,0,1,
1905,B,025허0064,2020-04-21,2020-04-27,제주공항,제주공항,700000,30,0,1,
1906,L,025허0050,2020-04-22,2020-04-28,제주공항,제주공항,180000,4,0,1,
1907,S,025허0051,2020-04-22,2020-04-28,제주공항,제주공항,250000,4,0,1,
1908,U,025허0052,2020-04-22,2020-04-28,제주공항,제주공항,280000,6,0,1,
1909,V,025허0053,2020-04-22,2020-04-28,제주공항,제주공항,300000,10,0,1,
1910,B,025허0054,2020-04-22,2020-04-28,제주공항,제주공항,700000,30,0,1,
1911,L,025허0055,2020-04-23,2020-04-29,제주공항,제주공항,180000,4,0,1,
1912,S,025허0056,2020-04-23,2020-04-29,제주공항,제주공항,250000,4,0,1,
1913,U,025허0057,2020-04-23,2020-04-29,제주공항,제주공항,280000,6,0,1,
